"otu","Aggregation_score","B_vitamins","Copies_16S","GC_content","Gene_number","Genome_Mb","Gram_positive","IgA","Length","Motility","Oxygen_tolerance","pH_optimum","Salt_optimum","Temp_optimum","Width","Sporulation"
"otu176244",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu198422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu179861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu199054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4452633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu212698",NA,2,4.0253164556962,NA,NA,NA,NA,1.86465543722801,NA,NA,1,NA,NA,NA,NA,0.386
"otu4281639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu162623",NA,3.5,2.05208333333333,48.5,3362,3.59212,NA,0.434337807980609,NA,NA,1,NA,NA,NA,NA,0.609
"otu193852",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu197458",NA,4.63888888888889,2.2307615029134,46.4289333333333,3428.5,3.725295,1,1.95471265072873,NA,0,1,6.8,NA,39,-0.096185946323728,0.530145061728395
"otu174960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu73609",NA,NA,5,NA,NA,NA,NA,0.520057785009509,NA,NA,NA,NA,NA,NA,NA,NA
"otu4306587",1,2.33333333333333,5,56.9196916666667,2753.66666666667,2.8648,0,NA,1.6094379124341,1,1,7.1,NA,39,0,0
"otu185034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu176306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4329112",NA,8,5.20689655172414,43.2101833333333,4603.83333333333,5.21653666666667,NA,1.57112254907751,NA,NA,1,NA,NA,NA,NA,0.17
"otu194824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu187210",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu2565100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu176201",NA,5.5,4.72079772079772,NA,NA,NA,NA,0.720327936327987,NA,NA,NA,NA,NA,NA,NA,0.509333333333333
"otu175145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4315658",0.718928571428571,0.639880952380952,4.96706103039774,42.240091302608,2334.68692539929,2.37515884193006,1,1.18381522588178,1.08292347647394,0.0769230769230769,2.63176741483044,5.91966594827586,3.554375,30.3548873165618,-0.174343837636809,0.22
"otu289452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu183340",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu181756",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu311820",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4350477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu193744",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu3747551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu342397",NA,3,1,NA,NA,NA,NA,2.11611441137805,NA,NA,NA,NA,NA,NA,NA,0.595
"otu337538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu301253",NA,6,4,NA,NA,NA,NA,0.166077751404924,NA,NA,1,NA,NA,NA,NA,0.03
"otu4363269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu2875735",0.9,6.57894736842105,5.39382242792538,43.2073047619048,4391.40833333333,5.34791891666667,0,0.509400977856766,1.0013742551942,0,1.04651162790698,7.12727272727273,0.2,36.3684210526316,-0.164162950863495,0.173589743589744
"otu182157",0.9,6.57894736842105,5.39382242792538,43.2073047619048,4391.40833333333,5.34791891666667,0,0.509400977856766,1.0013742551942,0,1.04651162790698,7.12727272727273,0.2,36.3684210526316,-0.164162950863495,0.173589743589744
"otu179319",NA,6,1,NA,NA,NA,NA,2.69265322302273,NA,NA,1,NA,NA,NA,NA,0.527
"otu4430639",NA,3,6,39.6,2056,2.08688,NA,1.80231147922204,NA,NA,4,NA,NA,NA,NA,NA
"otu174672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu533847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu185164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu183308",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu198947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu177101",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu184753",0.9,6.57894736842105,5.39382242792538,43.2073047619048,4391.40833333333,5.34791891666667,0,0.509400977856766,1.0013742551942,0,1.04651162790698,7.12727272727273,0.2,36.3684210526316,-0.164162950863495,0.173589743589744
"otu4008675",0.9,6.57894736842105,5.39382242792538,43.2073047619048,4391.40833333333,5.34791891666667,0,0.509400977856766,1.0013742551942,0,1.04651162790698,7.12727272727273,0.2,36.3684210526316,-0.164162950863495,0.173589743589744
"otu194993",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu185570",NA,3,1,NA,NA,NA,NA,2.11611441137805,NA,NA,NA,NA,NA,NA,NA,0.595
"otu2341726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu147702",NA,2,4.0253164556962,NA,NA,NA,NA,1.86465543722801,NA,NA,1,NA,NA,NA,NA,0.386
"otu509709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu186772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu197334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu191148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu2430693",NA,8,5.20689655172414,43.2101833333333,4603.83333333333,5.21653666666667,NA,1.57112254907751,NA,NA,1,NA,NA,NA,NA,0.17
"otu180874",NA,3.5,2.05208333333333,48.5,3362,3.59212,NA,0.434337807980609,NA,NA,1,NA,NA,NA,NA,0.609
"otu975306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu1146349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4345850",0.9,6.57894736842105,5.39382242792538,43.2073047619048,4391.40833333333,5.34791891666667,0,0.509400977856766,1.0013742551942,0,1.04651162790698,7.12727272727273,0.2,36.3684210526316,-0.164162950863495,0.173589743589744
"otu191928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu368486",NA,0,3,NA,NA,NA,NA,0.994923428167437,NA,NA,1,NA,NA,NA,NA,NA
"otu191923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu186896",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu182054",NA,5.5,4.72079772079772,NA,NA,NA,NA,0.720327936327987,NA,NA,NA,NA,NA,NA,NA,0.509333333333333
"otu199677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4416025",NA,3,1,NA,NA,NA,NA,2.11611441137805,NA,NA,NA,NA,NA,NA,NA,0.595
"otu189828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu176008",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu199524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu188676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu189271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu2200896",NA,8,5.20689655172414,43.2101833333333,4603.83333333333,5.21653666666667,NA,1.57112254907751,NA,NA,1,NA,NA,NA,NA,0.17
"otu180312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu189007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu151870",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu302746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4393565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu1132942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu187835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu191442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu1130824",1,NA,4.98468137254902,38.3580547005208,2344.86360677083,2.33743676432292,1,1.07271196359136,NA,0,3.4921875,5.66666666666667,2.66666666666667,30,NA,0
"otu587933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu189092",NA,2,4.0253164556962,NA,NA,NA,NA,1.86465543722801,NA,NA,1,NA,NA,NA,NA,0.386
"otu182184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4347099",NA,3,6,39.6,2056,2.08688,NA,1.80231147922204,NA,NA,4,NA,NA,NA,NA,NA
"otu4473788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4318122",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu187883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu295804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu174010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4420570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu185411",NA,3.5,2.05208333333333,48.5,3362,3.59212,NA,0.434337807980609,NA,NA,1,NA,NA,NA,NA,0.609
"otu173135",NA,2,4.0253164556962,NA,NA,NA,NA,1.86465543722801,NA,NA,1,NA,NA,NA,NA,0.386
"otu3621189",NA,8,5.20689655172414,43.2101833333333,4603.83333333333,5.21653666666667,NA,1.57112254907751,NA,NA,1,NA,NA,NA,NA,0.17
"otu430191",NA,4,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"otu211935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu195004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4450010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4363066",NA,3,6,43.2810291666667,2249.39583333333,2.29389625,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"otu332929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu1995363",NA,6,5.54545454545455,32.082775,2591.875,2.60640125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu346253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu183619",0.9,6.57894736842105,5.39382242792538,43.2073047619048,4391.40833333333,5.34791891666667,0,0.509400977856766,1.0013742551942,0,1.04651162790698,7.12727272727273,0.2,36.3684210526316,-0.164162950863495,0.173589743589744
"otu175909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu2250985",NA,3.5,2.05208333333333,48.5,3362,3.59212,NA,0.434337807980609,NA,NA,1,NA,NA,NA,NA,0.609
"otu2420187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu354334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu819353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4397579",NA,3,6,39.6,2056,2.08688,NA,1.80231147922204,NA,NA,4,NA,NA,NA,NA,NA
"otu195947",NA,4.63888888888889,2.2307615029134,46.4289333333333,3428.5,3.725295,1,1.95471265072873,NA,0,1,6.8,NA,39,-0.096185946323728,0.530145061728395
"otu183603",NA,8,5.20689655172414,43.2101833333333,4603.83333333333,5.21653666666667,NA,1.57112254907751,NA,NA,1,NA,NA,NA,NA,0.17
"otu180155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu184465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu199448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu180414",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu184910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4455308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu3265556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu180529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu195646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu3195500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu178331",NA,NA,2.2,55.75,2366,2.70469,NA,3.20570261129539,NA,NA,1,NA,NA,NA,NA,0.25
"otu189334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu312311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu297182",NA,6,1,NA,NA,NA,NA,2.69265322302273,NA,NA,1,NA,NA,NA,NA,0.527
"otu4359797",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu182196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu194383",NA,2,4.0253164556962,NA,NA,NA,NA,1.86465543722801,NA,NA,1,NA,NA,NA,NA,0.386
"otu186955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu194734",NA,5.5,4.72079772079772,NA,NA,NA,NA,0.720327936327987,NA,NA,NA,NA,NA,NA,NA,0.509333333333333
"otu194733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu189208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu182331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4326084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu355424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu363442",NA,2,4.0253164556962,NA,NA,NA,NA,1.86465543722801,NA,NA,1,NA,NA,NA,NA,0.386
"otu176753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu199279",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu198194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu891034",NA,3,6,39.6,2056,2.08688,NA,1.80231147922204,NA,NA,4,NA,NA,NA,NA,NA
"otu188753",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu186133",NA,4.63888888888889,2.2307615029134,46.4289333333333,3428.5,3.725295,1,1.95471265072873,NA,0,1,6.8,NA,39,-0.096185946323728,0.530145061728395
"otu188008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu320376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu130763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu332718",0.718928571428571,0.639880952380952,4.96706103039774,42.240091302608,2334.68692539929,2.37515884193006,1,1.18381522588178,1.08292347647394,0.0769230769230769,2.63176741483044,5.91966594827586,3.554375,30.3548873165618,-0.174343837636809,0.22
"otu178148",0.9,6.57894736842105,5.39382242792538,43.2073047619048,4391.40833333333,5.34791891666667,0,0.509400977856766,1.0013742551942,0,1.04651162790698,7.12727272727273,0.2,36.3684210526316,-0.164162950863495,0.173589743589744
"otu302352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu299302",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu176067",NA,4.63888888888889,2.2307615029134,46.4289333333333,3428.5,3.725295,1,1.95471265072873,NA,0,1,6.8,NA,39,-0.096185946323728,0.530145061728395
"otu176381",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu198127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu198128",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu192424",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu588471",NA,NA,2.2,55.75,2366,2.70469,NA,3.20570261129539,NA,NA,1,NA,NA,NA,NA,0.25
"otu182116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu593043",NA,NA,2.2,55.75,2366,2.70469,NA,3.20570261129539,NA,NA,1,NA,NA,NA,NA,0.25
"otu190991",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu195415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu2235671",NA,NA,1,NA,NA,NA,NA,2.32065312613985,NA,NA,1,NA,NA,NA,NA,0.58
"otu160178",0.9,6.57894736842105,5.39382242792538,43.2073047619048,4391.40833333333,5.34791891666667,0,0.509400977856766,1.0013742551942,0,1.04651162790698,7.12727272727273,0.2,36.3684210526316,-0.164162950863495,0.173589743589744
"otu175729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu186997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu3997242",0.9,6.57894736842105,5.39382242792538,43.2073047619048,4391.40833333333,5.34791891666667,0,0.509400977856766,1.0013742551942,0,1.04651162790698,7.12727272727273,0.2,36.3684210526316,-0.164162950863495,0.173589743589744
"otu4385326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu178994",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu188863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu191412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4372382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu194899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu291512",NA,5.5,4.72079772079772,NA,NA,NA,NA,0.720327936327987,NA,NA,NA,NA,NA,NA,NA,0.509333333333333
"otu192461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu339599",NA,8,5.20689655172414,43.2101833333333,4603.83333333333,5.21653666666667,NA,1.57112254907751,NA,NA,1,NA,NA,NA,NA,0.17
"otu2544615",NA,2,4.0253164556962,NA,NA,NA,NA,1.86465543722801,NA,NA,1,NA,NA,NA,NA,0.386
"otu4060124",0.9,6.57894736842105,5.39382242792538,43.2073047619048,4391.40833333333,5.34791891666667,0,0.509400977856766,1.0013742551942,0,1.04651162790698,7.12727272727273,0.2,36.3684210526316,-0.164162950863495,0.173589743589744
"otu2237211",0.9,6.57894736842105,5.39382242792538,43.2073047619048,4391.40833333333,5.34791891666667,0,0.509400977856766,1.0013742551942,0,1.04651162790698,7.12727272727273,0.2,36.3684210526316,-0.164162950863495,0.173589743589744
"otu189067",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu158625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu189588",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu4419459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu186921",NA,5.5,4.72079772079772,NA,NA,NA,NA,0.720327936327987,NA,NA,NA,NA,NA,NA,NA,0.509333333333333
"otu290771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4335781",1,2.86428571428571,3.52734420638061,58.9993323610252,1832.66442577031,2.20476145802563,1,2.78350446763607,0.586158734479016,0,1.057585995086,6.75,NA,32.875,-0.465448232324464,0.119285714285714
"otu70512",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"otu186841",0.9,6.57894736842105,5.39382242792538,43.2073047619048,4391.40833333333,5.34791891666667,0,0.509400977856766,1.0013742551942,0,1.04651162790698,7.12727272727273,0.2,36.3684210526316,-0.164162950863495,0.173589743589744
"otu3438642",NA,4.63888888888889,2.2307615029134,46.4289333333333,3428.5,3.725295,1,1.95471265072873,NA,0,1,6.8,NA,39,-0.096185946323728,0.530145061728395
"otu183054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4347652",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu336063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu167373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu187196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu145401",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu196054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu190987",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu309391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu183532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4444262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu310071",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu130103",NA,6,1,NA,NA,NA,NA,2.69265322302273,NA,NA,1,NA,NA,NA,NA,0.527
"otu147969",NA,4.63888888888889,2.2307615029134,46.4289333333333,3428.5,3.725295,1,1.95471265072873,NA,0,1,6.8,NA,39,-0.096185946323728,0.530145061728395
"otu186732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu347639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu4439690",1,2.33333333333333,5,56.9196916666667,2753.66666666667,2.8648,0,NA,1.6094379124341,1,1,7.1,NA,39,0,0
"otu199694",0.857142857142857,3.41911764705882,8.50528519320038,33.0253056038415,3873.73040497245,4.22359989389978,0.735294117647059,1.38356388443176,1.34244312774917,0.823529411764706,1.06940017386265,7.12777777777778,0.867857142857143,38.2222222222222,-0.366825985485498,0.666944477387729
"otu4316928",1,0.486666666666667,5.48333333333333,38.1020595659667,3210.74715235382,3.31380666125808,1,NA,0.0528752598825338,0,3.77222783956859,8.3,4.77083333333333,31,-0.0292129259378595,0.23
"otu190956",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
"otu4403689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"otu364109",NA,3.5,2.06175298804781,40.9666666666667,4810,5.12875,1,1.71968548040782,0.596961234236217,0,1,6.2,NA,37,-0.430782916092454,0.542142857142857
