k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__,0.0004,0,0.0004,0.013,0,0.0032,0,0.0478,0.0008,0.0004,0.0014,0.0022,0.0104,0.0004,0.0006,0.0002,0,0.0004,0.0002,0,0.0006,0,0,0,0.0002,0.0002,0,0,0.0232,0,0,0,0,0,0,NA,0.0014,0,0.0008,NA,0.0004,0,0,0,0,0.0002,0.015,0,0.0016,0.0032,0.0004,0.0008,0.0002,0.0002,0.0006,4,0,1,6.238095238,1,0.0001,0,0.317016317,7,8,1,3.5,0.613636364,30,0.0001,0.0001,2,0.0001,1,5,1,1,0,1,4,0.0001,0,0,0.47761194,0,0,0,0,0,0,1,4,0,8,0,1,1,0,0,1.5,0.5,1.258064516,0,3.666666667,0.142857143,0.0001,0.4,0.0001,0.666666667,4.5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;Other,0.0002,0.0016,0.0022,0.0002,0,0.0002,0.0002,0.0006,0.0004,0.0008,0.0014,0.001,0,0.0004,0.0006,0.0004,0.0006,0,0.0004,0.0006,0,0.0002,0,0,0.0004,0,0,0.0002,0.0004,0.0018,0.0002,0,0,0.0006,0,NA,0.0006,0.0002,0,NA,0,0.0002,0.0002,0,0.0004,0.0002,0,0,0.0002,0.0022,0,0,0,0.0006,0.001,0.0001,0.0001,10,0.0001,3,0.0001,1,1,0.0001,0.0001,0.166666667,16,0.0001,0.0001,2,28,0.0001,0,0.0001,0.5,3,0.0001,0,0,1,0,0,0.0001,0.0001,0.428571429,0.0001,0,0,0.0001,0,0,0.0001,4,0,0,0,2,2,0,0.0001,0.0001,0,0,0.0001,3,0,0,0,0.0001,0.0001
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella;s__,0.0046,0,0.0018,0,0,0.0012,0,0,0.0002,0.0004,0,0,0.0002,0.0002,0,0,0.008,0,0,0,0.0024,0,0,0,0,0,0,0.0118,0,0.0518,0.003,0.0002,0.0044,0,0.002,NA,0.0002,0.0226,0.003,NA,0,0,0.0002,0.0008,0,0,0,0.0312,0.0008,0,0.0178,0.0006,0.0124,0,0,9.25,0,29,0,0,0.444444444,0,1,3,1,0,0,0.0001,1.5,0,0,0.166666667,0,0,1,0.4,0,0,0,0,0,0,1.8,0,0.058608059,0.0001,0.0001,0.5,0,0.0001,0.791666667,0.066666667,9,0.454545455,8,0,0,0.0001,0.0001,0,0,0,0.35483871,0.0001,0,22.5,0.0001,1.727272727,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__,0.0156,0,0.012,0.0296,0.0068,0,0.0034,0.002,0,0,0,0,0.0026,0.03,0.0002,0,0,0.0306,0,0.0024,0.0484,0,0,0.0004,0.0002,0.0958,0.0002,0,0.0014,0.0056,0.0006,0,0,0.0064,0.0216,NA,0.0008,0.0258,0,NA,0,0.0196,0.0002,0,0.0008,0,0.0048,0.0172,0.001,0.0032,0,0.1556,0.0706,0,0,0.104,0,31,4.45,0.133333333,1,0.333333333,0.714285714,0,0,0,0,0.04,3.352941176,0.0001,0,1,5,0,0.545454545,2.130434783,0.0001,0,0.142857143,0.0001,31.5,0.0001,0,1.5,18.5,2,0,0,0.2,96,4.891891892,1,0.212765957,0,3.074074074,0,17,0.0001,0,2.5,0,30,9.157894737,17,1.8,0,0.207492795,28,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;Other,0.0004,0.007,0.0362,0.0004,0.0082,0.001,0.0066,0.021,0.028,0,0.0306,0.0074,0.0592,0.002,0,0.005,0,0.0346,0.0074,0.0082,0,0,0,0,0.0274,0.0056,0,0,0.0002,0,0.001,0,0,0.003,0.0018,NA,0,0,0.0072,NA,0.0224,0.0458,0,0,0.0124,0,0,0,0.0112,0,0,0,0.0046,0.016,0,1.6,0.02,0.051980198,0.0001,0.215686275,0.375,0.318181818,1.873786408,0.691823899,0,24.22972973,0.025,1.349152542,8,0,0.0001,5,0.090909091,0.209677419,0.935483871,0.0001,0.0001,0,0,0.01986755,0.027210884,0,0,0.0001,0,0.0001,0,0,0.555555556,0.095238095,5.75,0,0,1.666666667,0.041666667,0.075471698,0.070422535,0,0,0.030769231,0,0,0,0.0375,0,0,0,0.074626866,0.079365079,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__,0.004,0.0034,0.0004,0.0222,0.0056,0.0088,0.0022,0.0198,0.014,0.0154,0.006,0.012,0.0016,0.0102,0.0094,0.0122,0.009,0.0066,0.017,0.0016,0.0012,0.0008,0,0.0036,0.0126,0.005,0.0088,0.0016,0.003,0,0,0,0.0004,0.0042,0.0046,NA,0.0094,0.0004,0.0004,NA,0,0.0014,0.0076,0,0.051,0.0232,0.0486,0,0.0008,0.013,0.0018,0.0054,0.0044,0.0222,0.0094,2.115384615,0.291666667,1,3.62345679,11.125,15.8,0.666666667,1.551282051,2.609756098,5.695652174,7.5,0.333333333,0.2,5.518518519,0.111111111,0.133333333,0.409090909,1.25,1.774193548,1.272727273,0.153846154,3,0,21,0.108433735,0.1,0.866666667,0.013333333,0.761904762,0,0.5,0,0.0001,2.2,1.941176471,0.5625,121,2,4,0.388888889,0,5.285714286,0.047619048,0,0.342710997,0.129166667,0.644670051,0,3,0.055555556,0.4,0.027522936,0.46875,0.205479452,0.295774648
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__producta,0,0.0018,0.0106,0,0,0.0048,0.001,0.0042,0,0.0004,0.0036,0,0.0058,0.0008,0.1302,0.0034,0.0012,0.007,0,0.0026,0.0186,0,0,0,0,0.0006,0.0998,0.0048,0.04,0.0016,0.0008,0.0008,0.0012,0,0.0138,NA,0,0.0056,0,NA,0.0376,0.022,0.1388,0,0.013,0.225,0.0326,0,0,0.007,0.0142,0.0162,0.0114,0.0052,0.1206,0,1.6,8.096774194,0,5,8.176470588,0.0001,0.233333333,0.0001,4,0.666666667,0.0001,0.090909091,21,1.90224359,9.833333333,2.25,0.774193548,0.0001,0.12,2.378787879,0,0,0,0,0.1,0.652173913,0.136986301,2.816176471,25.5,0.0001,0.333333333,0.25,3,11.69230769,0.2,0,103,0.0001,0.5,0.263345196,1.290322581,16.82105263,0,7.454545455,236.2307692,0.530534351,1,1,0.532608696,0.858695652,0.642201835,23.625,0.047619048,0.426751592
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;Other,0.0004,0.0044,0.0004,0.0002,0.002,0.0012,0.001,0.002,0.0012,0.0028,0.0064,0.0092,0.0012,0.0012,0.1034,0.0012,0.0002,0,0.0136,0.0038,0,0,0,0,0.0046,0.0014,0,0,0.001,0,0.0002,0.0004,0.0184,0.0014,0.0004,NA,0.0008,0.0002,0.0008,NA,0.0002,0.001,0.0064,0,0.0004,0.0688,0,0,0.0016,0,0.0002,0,0,0.0082,0.0034,5,0.571428571,1.5,0.0001,2.2,1,0.416666667,0.333333333,2.166666667,1.428571429,0.060606061,0.153846154,0.666666667,13.66666667,8.438596491,4.75,2.5,0,0.13559322,1.090909091,0.0001,1,0,0.666666667,0.257142857,0.5,0,0,0.0001,0,0.0001,0.2,0.087557604,38,7,0,0.333333333,3,13,0.0001,2,0.166666667,77,0,3,0.025641026,0,0,12,0,0.0001,0,0,11.66666667,0.0001
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__,0.007,0.0236,0.0064,0.0022,0.0026,0.0002,0.0016,0.0004,0.0062,0.0048,0.001,0.0016,0.017,0.0038,0.0024,0.0088,0.0006,0.0004,0.0184,0.009,0.004,0.0164,0,0.0004,0.001,0.003,0,0,0.002,0,0.004,0.0026,0.005,0.0378,0.0126,NA,0.0016,0.0212,0,NA,0,0.003,0.0004,0,0.001,0,0.0018,0,0.0094,0.0348,0.003,0.0014,0.0006,0.0194,0,6.625,1.644736842,0.047619048,0.0001,0.857142857,0.25,0.0001,5,0.060606061,1.0625,1,0.181818182,0.095238095,16.25,0.050847458,0.017857143,0.714285714,0.0001,1.87037037,0.114754098,0.026785714,0.0001,0,0.0001,1.75,0.0001,0,0.0001,0.0001,0,0.015151515,0.619047619,0.678571429,11.32,0.014814815,0.103448276,0.178571429,0.019323671,0.0001,0.727272727,0,124,0.0001,0,0.037037037,0,0.0001,0,0.092307692,2.010309278,0.909090909,0.0001,0.125,0.357142857,0.0001
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__catus,0.0028,0,0,0,0.0006,0.0006,0,0,0.0028,0.0006,0.0012,0.003,0.0002,0.0006,0.0004,0,0.0016,0,0,0.0014,0,0,0,0,0.001,0,0,0,0,0,0.001,0.0008,0,0.0164,0.0024,NA,0.0014,0,0.0016,NA,0,0.0028,0,0,0,0,0,0,0.003,0.0036,0,0,0,0.0038,0,1.785714286,0.666666667,0,0,1,0.111111111,0,0.0001,0.0001,4.75,0.047619048,0.428571429,0.0001,13,0.0001,0,0.0001,0,0,0.529411765,0,0,0,2,0.166666667,0,0,0,0,0,14,0.25,0,2.302631579,0.047619048,0,16,0,5,1.25,0,0.833333333,0,0,0,0,0,0,1,0.079365079,0,1,0,3,0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia;s__,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.001,0.0044,0,0,0,0.001,0,0,0,0,0.0064,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.0018,NA,0,0,0,0.0012,0,0.0502,0,0,0.0004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0.5,0.037037037,1,0,0,2,0,0,0,0,0.075471698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,16,0,0.057591623,0,0,2,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__eutactus,0.013,0.0226,0,0,0,0,0.0004,0,0,0,0.0078,0,0.0286,0.009,0,0,0,0,0,0.0198,0,0,0,0,0.001,0,0,0,0,0,0,0.001,0,0,0,NA,0,0,0,NA,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.208791209,0,0,0,0,4.5,0,0,0,0.014705882,0,0.142857143,14.6,0,0,4,0,0,0.11409396,0,0,0,0,0.2,0,1,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__adolescentis,0.111,0.0078,0.0666,0,0.2944,0.0004,0.112,0.0738,0,0.0094,0,0.0018,0.037,0.0254,0.0022,0,0,0.0002,0,0.0268,0.03,0,0.0012,0,0.0002,0,0,0,0.0004,0.0214,0.0018,0.3156,0,0,0.0764,NA,0.0296,0,0,NA,0.0026,0,0,0,0.029,0,0,0,0.1292,0.0012,0.0002,0,0,0,0.0258,1.082959641,0.50877193,0.737012987,0,0.588554514,0.0001,5.035087719,1.284172662,3,2.727272727,0,5.5,0.681818182,0.552631579,7.5,0,23,1,0,0.274336283,0.052486188,0,2.5,0.0001,0.0001,0,0,0,0.0001,4.363636364,0.181818182,1.180851064,1,2,0.037709497,0.272727273,0.338983051,0,0,91.33333333,0.0001,0,0,2,1.396825397,0,0,0,0.246376812,1,0.0001,0.5,1,0,670
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;Other,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__,0.0004,0.0006,0,0,0.0062,0,0,0.0014,0,0,0,0,0.0008,0.0056,0,0,0,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,0,0.0598,0.001,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,11,0,0,0.307692308,0,0,15,0,0,0,0,1,3.5,0,0,1,0,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,132.5714286,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__,0,0.001,0.0002,0.0002,0,0.0002,0.0004,0.0044,0,0.0004,0,0.0008,0.0008,0.0002,0.0008,0.0002,0.0002,0.0004,0.0012,0,0.0006,0.0002,0,0,0.0014,0.0008,0.001,0.0004,0.0006,0.0008,0.0012,0.0004,0.0012,0.0006,0.0038,NA,0.0012,0,0.0002,NA,0.0018,0.001,0.007,0,0.0004,0.0044,0.0002,0.0002,0,0.002,0.0002,0.0004,0.001,0.0002,0.0006,0,4.5,1,5,1,1,5,0.466666667,11,1,0.666666667,1,7,0.0001,0.25,1,0.0001,6,3,7,2,1,0,1,1,3,9,0.0001,2,32,30,1,7,4,0.321428571,11,5,4,5,8,0.6,13.5,18,0,0.0001,11.66666667,2,0.0001,2,10,1,6,3,12,5
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;Other;Other,0.0358,0.0458,0.0204,0.0276,0.035,0.0486,0.0362,0.0264,0.0542,0.048,0.115,0.0476,0.0288,0.0238,0.0664,0.0504,0.045,0.0142,0.02,0.0582,0.0162,0.2716,0,0.008,0.0584,0.0242,0.007,0.0606,0.0372,0.0124,0.0176,0.0064,0.0292,0.1984,0.0264,NA,0.0176,0.044,0.0062,NA,0.0204,0.0188,0.0296,0,0.0636,0.0044,0.062,0.0134,0.0218,0.0604,0.0168,0.0324,0.0084,0.0866,0.0068,2.10738255,0.191304348,0.212598425,10.84375,1.044025157,1.211864407,3.683168317,0.756097561,1.830985915,10.43137255,0.796502385,0.666666667,1.005649718,2.09375,0.334702259,1.767857143,2.316384181,0.5,0.217391304,2.157894737,0.896296296,9.504854369,0,0.081560284,0.724137931,1.228395062,2.111111111,0.500615006,0.557251908,17.8,0.5,1.032258065,4.096153846,0.378737542,4.433628319,1,1.163636364,2.198198198,1.219512195,0.722222222,0.173333333,5.409090909,0.8,0,2.53030303,0.15,0.0591133,0.495652174,11.17948718,0.278745645,3.7,0.613402062,2.947368421,0.610989011,0.526315789
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;Other,0,0,0,0,0,0,0,0,0,0.0034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes;s__,0.001,0.0014,0.0004,0.0022,0.002,0.0008,0.0024,0,0.0014,0.002,0.0014,0.0034,0.0006,0,0.001,0,0.001,0,0.0028,0.0014,0,0,0,0.0002,0.003,0.0038,0,0,0,0,0.0002,0,0.0002,0.0008,0.0084,NA,0.0064,0,0.001,NA,0,0.0166,0.0002,0,0.0052,0.0026,0.0002,0,0.0038,0,0.0056,0.001,0,0.002,0,1.25,0.714285714,1,0.5,0.125,0.0001,0.571428571,0,1,9.5,3.333333333,0.117647059,0.125,0.0001,0.0001,0,1.142857143,0,0.103448276,2,0,0,0,0.1,0.041666667,0.47826087,1,0,0,0,0.0001,0.0001,3,3,0.407894737,0,2.625,0,17,3,0,1.631578947,0.0001,0,0.086206897,0.044444444,0.0001,0,0.055555556,0,6,5,0,0.333333333,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;Other;Other,0.0308,0.0346,0.0008,0.0082,0.0092,0.0046,0.0144,0.021,0.0168,0.0266,0.0212,0.0318,0.0408,0.027,0.0012,0.0316,0.0234,0.0522,0.003,0.025,0.0098,0,0,0.024,0.0314,0.0058,0,0.0056,0.0036,0,0.0536,0.0316,0.0018,0.0268,0.0428,NA,0.0024,0.0002,0.1186,NA,0.016,0.0386,0.0002,0,0.0092,0,0.0244,0.0018,0.0092,0.0066,0.001,0.02,0.0488,0.0418,0,2.928571429,2.301587302,1.666666667,3.047619048,0.464285714,0.052631579,0.844155844,0.306818182,1.194444444,6.333333333,0.576470588,2.081081081,3.010204082,1.831683168,0.166666667,2.090909091,1.734939759,1.866666667,0.277777778,2.338028169,0.011673152,0,0,0.528497409,23.02702703,0.433333333,1,0.008333333,0.25,0,2.194444444,11.25,0.272727273,2.898550725,0.370212766,29.81481481,0.444444444,0.333333333,3.473404255,0.5,0.155339806,0.823529412,0.0001,1,0.80952381,0.0001,1.101010101,2.2,1.48,0.053333333,0.444444444,1.605263158,1.551020408,0.417322835,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__,0.0222,0.0202,0.0132,0.046,0.0452,0.0748,0.0886,0.0992,0.054,0.0292,0.056,0.059,0.07,0.0116,0.0094,0.0168,0.0184,0.008,0.0092,0.0484,0.0146,0,0,0.0014,0.0192,0.0202,0,0.005,0.1126,0,0.0266,0.0008,0.015,0.0356,0.0174,NA,0.0204,0.0514,0.0132,NA,0.0064,0.0294,0.0042,0,0.0524,0.0004,0.004,0.0298,0.0248,0.0006,0.0038,0.0104,0.0118,0.0188,0.008,0.87826087,3.2625,0.042424242,0.866666667,0.957446809,0.191011236,0.015320334,0.171929825,4.297124601,13.44117647,0.165254237,1.143382353,2.261083744,5,0.27173913,0.673469388,0.514851485,0.223880597,0.148148148,0.258964143,0.214659686,0,0,0.130434783,0.385245902,0.149253731,0,0.039215686,0.038961039,0,0.402843602,4,0.514705882,0.492385787,2.390625,0.704545455,0.083550914,0.540350877,0.227722772,0.355481728,7.071428571,3.571428571,8.5,0,0.03202847,3,1.777777778,0.013095238,0.296460177,0.5,7,0.351648352,14,2.532608696,0.348214286
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__,0.0002,0.004,0.0016,0.0046,0.0124,0.0168,0.0166,0.0968,0.0092,0.0114,0.0164,0.0388,0.0026,0.0044,0.0016,0.0036,0,0.003,0.0194,0.0028,0.0092,0.0016,0.024,0,0.0154,0.0012,0.0458,0.0026,0.0186,0.0618,0.4018,0.0008,0.0074,0.0002,0.0984,NA,0.0016,0.0102,0.1324,NA,0.0266,0.035,0.4738,0.0046,0.0028,0.0016,0.0044,0.0058,0.002,0.0028,0.0018,0.002,0.0646,0.0026,0.0472,3,0.533333333,2,5.375,2,0.75257732,0.047244094,0.882352941,1.153846154,11.90909091,0.147286822,1.05,3.428571429,5.636363636,0.636363636,0.5,2,1.5,0.640449438,1.666666667,0.56,14,3.135135135,2,0.205479452,0.583333333,4.819672131,2.909090909,3.765957447,10.48837209,5.965265082,1.090909091,2,8,1.180246914,0.857142857,1,111,21.46153846,0.400398406,0.194968553,2.368852459,0.338251073,21,1,6.5,2,11.5,5.666666667,0.311111111,2.428571429,1.875,85,6.6,3.762962963
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium];s__biforme,0.0082,0.005,0,0,0,0,0,0,0,0,0,0,0,0.0084,0,0,0,0,0,0.037,0,0,0,0,0,0,0,0,0,0,0.0044,0,0,0,0,NA,0,0,0.1034,NA,0,0,0,0.007,0,0.0364,0,0,0,0,0,0,0,0,0,0.731343284,0.44,0,0,0,0,0,0,0,0,0,0,0,0.835820896,0,0,13,0,0,0.10543131,0,0,0,0,0,0,0.0001,0,0,0,0.042553191,0,0,0,0,0,0,0,7.429906542,0,0,0,0,15,0,193,0,0,0,0,0,0,0,0,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__,0.0008,0,0.0004,0.0008,0.001,0,0,0,0.0018,0.0002,0,0.0002,0,0.0014,0,0.0016,0,0,0,0.0004,0,0,0,0,0.0002,0,0,0,0,0,0.0002,0,0.0002,0,0.0002,NA,0,0,0.0004,NA,0,0,0,0,0.0006,0,0,0,0,0.0002,0.0002,0,0,0.0006,0,0.0001,0,0.0001,0.0001,0.0001,0.0001,0,0,0.0001,2,0,0.0001,0.0001,0.166666667,0,0.0001,6,0.0001,0,5,0,0,0,0,1,0,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0001,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__,0.0038,0.0004,0.0008,0.0026,0.0054,0.0012,0.0006,0.003,0.0014,0.007,0.0022,0.0072,0.0016,0.0002,0.0076,0.0016,0.0004,0.0004,0,0.0082,0,0,0,0,0.0062,0.0206,0,0,0,0,0.0018,0.001,0.0024,0.0082,0.0118,NA,0,0.0188,0,NA,0,0.0066,0,0,0.0064,0.0002,0,0,0.0058,0,0,0.016,0,0,0,0.4,1,5,0.684210526,0.0001,1.5,0.0001,0.043478261,0.25,0.06,1,0.318181818,0.0001,0.0001,0.00877193,0.666666667,5,2,0,1.111111111,0,0,0,0,0.065217391,0.030373832,0,0,0,0,0.0001,2,21,131,0.024390244,0.555555556,1,0.171171171,0.0001,0,0,37,0,0,0.140350877,1,0,0,0.035714286,0,0,2.133333333,1,0.0001,0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__,0.1148,0.3908,0.1938,0.0752,0.1104,0.19,0.3218,0.1446,0.1774,0.0942,0.1922,0.21,0.269,0.0532,0.2384,0.2448,0.0788,0.139,0.3788,0.172,0.3324,0.3316,0,0.0134,0.2252,0.0756,0,0.1946,0.328,0.0858,0.0676,0.0414,0.2472,0.0926,0.101,NA,0.0746,0.3906,0.021,NA,0.0606,0.1256,0.0634,0.011,0.1466,0.217,0.099,0.1584,0.0488,0.4526,0.1812,0.0632,0.1964,0.2514,0.416,0.691304348,1.206953642,2.996447602,1.425120773,1.048338369,0.88976378,1.419151376,2.063985375,0.446770335,4.088888889,0.502972652,1.439393939,0.608333333,2.183908046,0.931721195,1.330703883,6.146226415,0.102702703,0.662309368,0.847107438,17.80512821,3.461966605,0,0.140350877,3.332983193,0.462184874,0.2,0.928997613,0.983361065,0.431855501,0.227979275,2.889570552,1.175422139,1.290322581,0.045346062,44,0.194331984,1.775486152,2.1,0.518691589,0.066772655,0.773487773,268.3333333,18.5,0.979214781,1.592760181,0.511302476,3.509881423,1.730769231,4.9,1.288578901,2.077235772,1.961325967,1.000669792,1.237014925
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__,0.001,0.0002,0.0006,0,0,0,0,0,0.0002,0.0004,0,0,0,0,0,0,0.0034,0,0,0,0,0,0,0.0004,0,0.0002,0,0.006,0,0,0.0008,0,0.0002,0,0,NA,0.0002,0.0004,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0.0001,0.0001,10,0,0.0001,0,0,0,0.666666667,7,0,0.0001,0,0,0,0,0.083333333,0,0,0.0001,0.0001,0,0,0.0001,0,0.0001,0,0.205128205,0,0,0.4,0.0001,0.25,0,0,0,0.0001,0.0001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__distasonis,0.0002,0.0002,0.0026,0.001,0,0,0,0,0.0002,0.0014,0.0002,0,0,0.0014,0,0,0.0064,0,0,0.0008,0,0,0,0.0006,0,0,0,0.0118,0,0,0,0,0,0,0,NA,0.0002,0.0026,0.0052,NA,0,0,0,0,0,0.0012,0,0.016,0.0022,0,0.0944,0.0572,0,0.0014,0,10,0.333333333,1.111111111,0.5,0.0001,2,0,0,0.0001,0.166666667,0.0001,0,0.0001,0.5,0,0.0001,0.177777778,0,0,1,0.0001,0,0.0001,0.0001,0,0,0,0.133333333,0,0,0,0,0.0001,1,0,0.277777778,0.0001,0.6,0.0001,2.464285714,0,0,0,0,0,0.142857143,0,2.571428571,0.083333333,0,0.405909798,0.310559006,0,2.25,0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__ovatus,0.0028,0,0.0112,0.003,0.0006,0.0002,0.0002,0.0002,0.001,0.0016,0.0006,0.001,0,0,0,0.0002,0.0208,0.0082,0,0.0008,0.0012,0,0,0.0006,0,0.0004,0,0,0,0.045,0.0004,0.0002,0.0016,0,0,NA,0.0008,0.0032,0.0106,NA,0,0.013,0,0,0.0014,0,0,0.048,0.0202,0.0002,0.0768,0,0.0112,0.0018,0.0708,4,0,0.193548387,2.5,0.0001,1.25,1,0.0001,0.4,3.25,0.0001,1,0.25,0,0,0.0001,0.327102804,1.285714286,0,0.928571429,0.0001,0,0,0.0001,0,0.2,0,0,0,0.133333333,0.0001,0.0001,0.037037037,0,0,0.025270758,0.222222222,2.666666667,0.431034483,1.844221106,0,1.068965517,0,0,0.0001,0,0,0.549407115,0.154929577,0.0001,0.274131274,1,0.096219931,0.333333333,0.028571429
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;Other;Other;Other,0.005,0.0016,0.0034,0.0066,0.005,0.0016,0.0022,0.0076,0.009,0.0034,0.0048,0.0068,0.0024,0.0036,0.0004,0.004,0.0028,0.0002,0.0026,0.0102,0.004,0.0052,0,0.0018,0.0036,0.024,0.0004,0.0046,0.0018,0.0014,0.0064,0.0028,0.0036,0.001,0.001,NA,0.0008,0.0066,0.0072,NA,0.0018,0.0086,0.0014,0,0.0066,0,0.0316,0.0206,0.0018,0,0.0028,0.0038,0.0112,0.0158,0,6.416666667,1,1.384615385,0.489795918,0.5,0.352941176,0.909090909,0.37037037,1.787878788,1.466666667,0.222222222,0.192307692,3.428571429,1.111111111,1,0.555555556,0.75,0.0001,0.5,0.625,0.090909091,0.689655172,0,0.181818182,0.5,0.833333333,0.0001,0.15,0.0001,2.333333333,0.426229508,0.666666667,0.25,4.25,3,2,0.1,8.571428571,0.295454545,0.142857143,6.333333333,1.545454545,0.0001,0,0.714285714,1,15.5,0.352272727,0.4,0.0001,3.071428571,0.152173913,0.875,0.873786408,0
