GenomeID	Length
330691	1.09861228866811
309999	1.09861228866811
316442	1.09861228866811
346739	1.09861228866811
353610	1.09861228866811
341742	1.09861228866811
307007	1.09861228866811
332036	1.09861228866811
331514	1.09861228866811
348162	1.09861228866811
320053	1.09861228866811
345408	1.09861228866811
345081	1.09861228866811
341585	1.09861228866811
337370	1.09861228866811
305435	1.09861228866811
355263	1.09861228866811
327570	1.09861228866811
343803	1.09861228866811
309205	1.09861228866811
349742	1.09861228866811
305798	1.09861228866811
315107	1.09861228866811
318017	1.09861228866811
305613	1.09861228866811
315370	1.09861228866811
347508	1.09861228866811
328903	1.09861228866811
351782	1.09861228866811
310908	1.09861228866811
347733	1.09861228866811
315839	1.09861228866811
351265	1.09861228866811
348717	1.09861228866811
315387	1.09861228866811
321588	1.09861228866811
352514	1.09861228866811
334779	1.09861228866811
320085	1.09861228866811
349270	1.09861228866811
335637	1.09861228866811
331180	1.09861228866811
313011	1.09861228866811
349879	1.09861228866811
354216	1.09861228866811
335251	1.09861228866811
332681	1.09861228866811
339765	1.09861228866811
337625	1.09861228866811
315031	1.09861228866811
329024	1.09861228866811
318327	1.09861228866811
354703	1.09861228866811
335033	1.09861228866811
348541	1.09861228866811
318915	1.09861228866811
316780	1.09861228866811
323228	1.09861228866811
327458	1.09861228866811
353880	1.09861228866811
305478	1.09861228866811
321226	1.09861228866811
337695	1.09861228866811
328943	1.09861228866811
315389	1.09861228866811
311411	1.09861228866811
343806	1.09861228866811
305365	1.09861228866811
320312	1.09861228866811
330940	1.09861228866811
340310	1.09861228866811
307776	1.09861228866811
303707	1.09861228866811
343526	1.09861228866811
342712	1.09861228866811
353697	1.09861228866811
315067	1.09861228866811
356130	1.09861228866811
317312	1.09861228866811
314100	1.09861228866811
335975	1.09861228866811
314105	1.09861228866811
337804	1.09861228866811
343834	1.09861228866811
311553	1.09861228866811
353962	1.09861228866811
336008	1.09861228866811
318754	1.09861228866811
320082	1.09861228866811
332987	1.09861228866811
355636	1.09861228866811
344287	1.09861228866811
306685	1.09861228866811
326447	1.09861228866811
333265	1.09861228866811
319811	1.09861228866811
321587	1.09861228866811
314770	1.09861228866811
321252	1.09861228866811
323387	1.09861228866811
316272	1.09861228866811
345173	1.09861228866811
351482	1.09861228866811
311492	1.09861228866811
311178	1.09861228866811
310262	1.09861228866811
349709	1.09861228866811
308147	1.09861228866811
348329	1.09861228866811
305118	1.09861228866811
310075	1.09861228866811
347444	1.09861228866811
313916	1.09861228866811
356583	1.09861228866811
317839	1.09861228866811
319335	1.09861228866811
350671	1.09861228866811
328958	1.09861228866811
354408	1.09861228866811
334039	1.09861228866811
315371	1.09861228866811
325856	1.09861228866811
349921	1.09861228866811
334438	1.09861228866811
338178	1.09861228866811
345615	1.09861228866811
342710	1.09861228866811
341970	1.09861228866811
339682	1.09861228866811
306642	1.09861228866811
305216	1.09861228866811
331770	1.09861228866811
323821	1.09861228866811
348490	1.09861228866811
318239	1.09861228866811
315321	1.09861228866811
328756	1.09861228866811
352605	1.09861228866811
306809	1.09861228866811
339081	1.09861228866811
344234	1.09861228866811
351843	1.09861228866811
353082	1.09861228866811
331177	1.09861228866811
336883	1.09861228866811
328219	1.09861228866811
332049	1.09861228866811
306700	1.09861228866811
320129	1.09861228866811
320720	1.09861228866811
321544	1.09861228866811
355170	1.09861228866811
339888	1.09861228866811
304058	1.09861228866811
354749	1.09861228866811
330887	1.09861228866811
306547	1.09861228866811
309943	1.09861228866811
304826	1.09861228866811
331127	1.09861228866811
320028	1.09861228866811
325005	1.09861228866811
329300	1.09861228866811
315207	1.09861228866811
347386	1.09861228866811
337590	1.09861228866811
328162	1.09861228866811
308304	1.09861228866811
311643	1.09861228866811
333615	1.09861228866811
306751	1.09861228866811
346936	1.09861228866811
329577	1.09861228866811
309346	1.09861228866811
317781	1.09861228866811
308800	1.09861228866811
310441	1.09861228866811
332640	1.09861228866811
349293	1.09861228866811
313115	1.09861228866811
333497	1.09861228866811
354556	1.09861228866811
337463	1.09861228866811
353091	1.09861228866811
355235	1.09861228866811
343652	1.09861228866811
341495	1.09861228866811
343193	1.09861228866811
312273	1.09861228866811
331153	1.09861228866811
342916	1.09861228866811
310154	1.09861228866811
342297	1.09861228866811
334833	1.09861228866811
304997	1.09861228866811
327985	1.09861228866811
347008	1.09861228866811
353929	1.09861228866811
308635	1.09861228866811
313653	1.09861228866811
306410	1.09861228866811
334124	1.09861228866811
304488	1.09861228866811
315244	1.09861228866811
304827	1.09861228866811
340268	1.09861228866811
305231	1.09861228866811
352221	1.09861228866811
356145	1.09861228866811
326240	1.09861228866811
344295	1.09861228866811
320023	1.09861228866811
341363	1.09861228866811
306108	1.09861228866811
306325	1.09861228866811
326931	1.09861228866811
324859	1.09861228866811
355031	1.09861228866811
350257	1.09861228866811
351706	1.09861228866811
350977	1.09861228866811
303922	1.09861228866811
325020	1.09861228866811
339105	1.09861228866811
307724	1.09861228866811
330283	1.09861228866811
348352	1.09861228866811
339737	1.09861228866811
308960	1.09861228866811
306394	1.09861228866811
348111	1.09861228866811
311607	1.09861228866811
326686	1.09861228866811
324841	1.09861228866811
323913	1.09861228866811
315988	1.09861228866811
349807	1.09861228866811
354352	1.09861228866811
314955	1.09861228866811
330842	1.09861228866811
309059	1.09861228866811
329545	1.09861228866811
307799	1.09861228866811
336082	1.09861228866811
341652	1.09861228866811
332235	1.09861228866811
317183	1.09861228866811
308784	1.09861228866811
322432	1.09861228866811
330049	1.09861228866811
353496	1.09861228866811
340579	1.09861228866811
323682	1.09861228866811
336974	1.09861228866811
355417	1.09861228866811
353199	1.09861228866811
303918	1.09861228866811
345103	1.09861228866811
326496	1.09861228866811
332082	1.09861228866811
313976	1.09861228866811
321333	1.09861228866811
311601	1.09861228866811
349797	1.09861228866811
311660	1.09861228866811
325702	1.09861228866811
304091	1.09861228866811
313532	1.09861228866811
333918	1.09861228866811
326798	1.09861228866811
356182	1.09861228866811
320574	1.09861228866811
327952	1.09861228866811
339321	1.09861228866811
332985	1.09861228866811
330789	1.09861228866811
313072	1.09861228866811
324631	1.09861228866811
334596	1.09861228866811
304303	1.09861228866811
339801	1.09861228866811
327606	1.09861228866811
316861	1.09861228866811
346153	1.09861228866811
353107	1.09861228866811
320086	1.09861228866811
348318	1.09861228866811
338794	1.09861228866811
346944	1.09861228866811
355672	1.09861228866811
330535	1.09861228866811
356347	1.09861228866811
335250	1.09861228866811
343646	1.09861228866811
347646	1.09861228866811
351490	1.09861228866811
324166	1.09861228866811
330901	1.09861228866811
355050	1.09861228866811
321904	1.09861228866811
318160	1.09861228866811
317259	1.09861228866811
327360	1.09861228866811
354828	1.09861228866811
338611	1.09861228866811
309711	1.09861228866811
348145	1.09861228866811
355598	1.09861228866811
306000	1.09861228866811
324085	1.09861228866811
329863	1.09861228866811
309628	1.09861228866811
352065	1.09861228866811
354447	1.09861228866811
348342	1.09861228866811
342951	1.09861228866811
314816	1.09861228866811
309016	1.09861228866811
352114	1.09861228866811
4368216	1.09861228866811
4473390	1.09861228866811
3671893	1.09861228866811
1914463	1.09861228866811
1750724	1.09861228866811
3918305	1.09861228866811
4472431	1.09861228866811
4428738	1.09861228866811
3674084	1.09861228866811
3897539	1.09861228866811
4464367	1.09861228866811
4473394	1.09861228866811
4434312	1.09861228866811
1914047	1.09861228866811
3058923	1.09861228866811
4357215	1.09861228866811
2590734	1.09861228866811
4232415	1.09861228866811
2466051	1.09861228866811
4453551	1.09861228866811
4438998	1.09861228866811
4351727	1.09861228866811
2590663	1.09861228866811
4434962	1.09861228866811
4327304	1.09861228866811
4434964	1.09861228866811
4392720	1.09861228866811
4462813	1.09861228866811
2195005	1.09861228866811
3465248	1.09861228866811
4484266	1.09861228866811
4369404	1.09861228866811
2922362	1.09861228866811
360400	1.09861228866811
364553	1.09861228866811
363304	1.09861228866811
130228	1.09861228866811
133416	1.09861228866811
131319	1.09861228866811
360058	1.09861228866811
357843	1.09861228866811
359318	1.09861228866811
368564	1.09861228866811
365496	1.09861228866811
368623	1.09861228866811
344398	1.09861228866811
367320	1.09861228866811
359248	1.09861228866811
351404	1.09861228866811
208018	1.09861228866811
210142	1.09861228866811
210247	1.09861228866811
204961	1.09861228866811
216260	1.09861228866811
209168	1.09861228866811
206944	1.09861228866811
212515	1.09861228866811
211068	1.09861228866811
205210	1.09861228866811
215817	1.09861228866811
205822	1.09861228866811
208421	1.09861228866811
212941	1.09861228866811
204980	1.09861228866811
213935	1.09861228866811
217040	1.09861228866811
204116	1.09861228866811
212975	1.09861228866811
203787	1.09861228866811
209840	1.09861228866811
216619	1.09861228866811
210260	1.09861228866811
204505	1.09861228866811
216358	1.09861228866811
204907	1.09861228866811
215273	1.09861228866811
205373	1.09861228866811
207027	1.09861228866811
209548	1.09861228866811
206272	1.09861228866811
211152	1.09861228866811
209547	1.09861228866811
208872	1.09861228866811
215172	1.09861228866811
214608	1.09861228866811
210093	1.09861228866811
209206	1.09861228866811
204836	1.09861228866811
206170	1.09861228866811
212353	1.09861228866811
204991	1.09861228866811
216759	1.09861228866811
214966	1.09861228866811
211218	1.09861228866811
214950	1.09861228866811
207146	1.09861228866811
210519	1.09861228866811
209159	1.09861228866811
214967	1.09861228866811
207608	1.09861228866811
207933	1.09861228866811
207279	1.09861228866811
211912	1.09861228866811
206880	1.09861228866811
212082	1.09861228866811
211267	1.09861228866811
203595	1.09861228866811
211641	1.09861228866811
208228	1.09861228866811
215428	1.09861228866811
216860	1.09861228866811
204150	1.09861228866811
215671	1.09861228866811
215008	1.09861228866811
206568	1.09861228866811
216039	1.09861228866811
204540	1.09861228866811
209354	1.09861228866811
208211	1.09861228866811
213607	1.09861228866811
214406	1.09861228866811
212552	1.09861228866811
210082	1.09861228866811
216663	1.09861228866811
212416	1.09861228866811
206136	1.09861228866811
208325	1.09861228866811
216415	1.09861228866811
209718	1.09861228866811
204843	1.09861228866811
215166	1.09861228866811
209447	1.09861228866811
216340	1.09861228866811
212500	1.09861228866811
204562	1.09861228866811
210962	1.09861228866811
216302	1.09861228866811
212604	1.09861228866811
204809	1.09861228866811
207862	1.09861228866811
204326	1.09861228866811
213980	1.09861228866811
207953	1.09861228866811
213480	1.09861228866811
213457	1.09861228866811
216374	1.09861228866811
209271	1.09861228866811
206146	1.09861228866811
208952	1.09861228866811
213857	1.09861228866811
215694	1.09861228866811
208881	1.09861228866811
206746	1.09861228866811
216723	1.09861228866811
214794	1.09861228866811
212163	1.09861228866811
205707	1.09861228866811
209636	1.09861228866811
214564	1.09861228866811
212031	1.09861228866811
216897	1.09861228866811
213554	1.09861228866811
206894	1.09861228866811
213484	1.09861228866811
206160	1.09861228866811
205347	1.09861228866811
206116	1.09861228866811
206364	1.09861228866811
208574	1.09861228866811
211946	1.09861228866811
216845	1.09861228866811
215690	1.09861228866811
210907	1.09861228866811
208339	1.09861228866811
210025	1.09861228866811
215747	1.09861228866811
214568	1.09861228866811
205622	1.09861228866811
215197	1.09861228866811
807963	1.09861228866811
4449055	1.09861228866811
348525	1.09861228866811
328301	1.09861228866811
338972	1.09861228866811
345852	1.09861228866811
313859	1.09861228866811
350388	1.09861228866811
352996	1.09861228866811
338404	1.09861228866811
306759	1.09861228866811
134286	1.09861228866811
204420	1.09861228866811
209101	1.09861228866811
205442	1.09861228866811
340476	1.09861228866811
342862	1.09861228866811
356645	1.09861228866811
215377	1.09861228866811
322339	1.09861228866811
210939	1.09861228866811
183660	1.09861228866811
194795	1.09861228866811
181874	1.09861228866811
182092	1.09861228866811
174188	1.09861228866811
196208	1.09861228866811
187698	1.09861228866811
174475	1.09861228866811
180144	1.09861228866811
291536	1.09861228866811
199612	1.09861228866811
360999	1.09861228866811
361354	1.09861228866811
187751	1.09861228866811
323422	1.09861228866811
210155	1.09861228866811
205546	1.09861228866811
204434	1.09861228866811
211624	1.09861228866811
205240	1.09861228866811
217086	1.09861228866811
213509	1.09861228866811
215683	1.09861228866811
208908	1.09861228866811
213331	1.09861228866811
214000	1.09861228866811
205526	1.09861228866811
213970	1.09861228866811
259329	1.09861228866811
4387902	1.09861228866811
360618	1.09861228866811
366736	1.09861228866811
126952	1.09861228866811
118006	1.09861228866811
114030	1.09861228866811
349895	1.09861228866811
307313	1.09861228866811
312000	1.09861228866811
317358	1.09861228866811
353607	1.09861228866811
330760	1.09861228866811
307541	1.09861228866811
346579	1.09861228866811
331670	1.09861228866811
353404	1.09861228866811
328908	1.09861228866811
342363	1.09861228866811
350880	1.09861228866811
339846	1.09861228866811
346823	1.09861228866811
352791	1.09861228866811
336545	1.09861228866811
345171	1.09861228866811
311002	1.09861228866811
350144	1.09861228866811
207185	1.09861228866811
308569	1.09861228866811
334335	1.09861228866811
352617	1.09861228866811
340378	1.09861228866811
306829	1.09861228866811
306842	1.09861228866811
355539	1.09861228866811
306384	1.09861228866811
317360	1.09861228866811
1145671	1.09861228866811
133384	1.09861228866811
131236	1.09861228866811
204847	1.09861228866811
212906	1.09861228866811
215420	1.09861228866811
214397	1.09861228866811
205318	1.09861228866811
216577	1.09861228866811
208811	1.09861228866811
215063	1.09861228866811
214976	1.09861228866811
212844	1.09861228866811
216354	1.09861228866811
214894	1.09861228866811
212406	1.09861228866811
210291	1.09861228866811
213735	1.09861228866811
214127	1.09861228866811
206546	1.09861228866811
214204	1.09861228866811
206610	1.09861228866811
210599	1.09861228866811
214852	1.09861228866811
210241	1.09861228866811
216792	1.09861228866811
203748	1.09861228866811
209589	1.09861228866811
214946	1.09861228866811
206117	1.09861228866811
216721	1.09861228866811
209398	1.09861228866811
208364	1.09861228866811
203669	1.09861228866811
208039	1.09861228866811
211271	1.09861228866811
209853	1.09861228866811
206637	1.09861228866811
216738	1.09861228866811
209029	1.09861228866811
203841	1.09861228866811
211512	1.09861228866811
206836	1.09861228866811
213673	1.09861228866811
206408	1.09861228866811
216253	1.09861228866811
204662	1.09861228866811
207412	1.09861228866811
213463	1.09861228866811
214631	1.09861228866811
213815	1.09861228866811
210695	1.09861228866811
216242	1.09861228866811
323325	1.09861228866811
211608	1.09861228866811
206150	1.09861228866811
204595	1.09861228866811
207782	1.09861228866811
207408	1.09861228866811
210480	1.09861228866811
210448	1.09861228866811
215443	1.09861228866811
208575	1.09861228866811
215990	1.09861228866811
209014	1.09861228866811
214280	1.09861228866811
213491	1.09861228866811
216446	1.09861228866811
204260	1.09861228866811
216729	1.09861228866811
205695	1.09861228866811
206057	1.09861228866811
203781	1.09861228866811
204557	1.09861228866811
207872	1.09861228866811
215361	1.09861228866811
212672	1.09861228866811
211162	1.09861228866811
216014	1.09861228866811
214634	1.09861228866811
203690	1.09861228866811
213861	1.09861228866811
210829	1.09861228866811
212633	1.09861228866811
215084	1.09861228866811
204962	1.09861228866811
339646	1.09861228866811
311938	1.09861228866811
342554	1.09861228866811
310750	1.09861228866811
316500	1.09861228866811
207006	1.09861228866811
216590	1.09861228866811
209008	1.09861228866811
216960	1.09861228866811
204109	1.09861228866811
205362	1.09861228866811
215625	1.09861228866811
205219	1.09861228866811
216682	1.09861228866811
216333	1.09861228866811
207766	1.09861228866811
211396	1.09861228866811
203961	1.09861228866811
212111	1.09861228866811
207052	1.09861228866811
316696	1.09861228866811
324250	1.09861228866811
339748	1.09861228866811
316604	1.09861228866811
338406	1.09861228866811
353111	1.09861228866811
320499	1.09861228866811
345264	1.09861228866811
334810	1.09861228866811
355317	1.09861228866811
316353	1.09861228866811
311272	1.09861228866811
323397	1.09861228866811
307793	1.09861228866811
326708	1.09861228866811
337364	1.09861228866811
311292	1.09861228866811
338026	1.09861228866811
306818	1.09861228866811
342528	1.09861228866811
344694	1.09861228866811
353059	1.09861228866811
334772	1.09861228866811
336234	1.09861228866811
327713	1.09861228866811
351789	1.09861228866811
330344	1.09861228866811
309539	1.09861228866811
311891	1.09861228866811
303705	1.09861228866811
347562	1.09861228866811
342141	1.09861228866811
338300	1.09861228866811
307527	1.09861228866811
341469	1.09861228866811
313067	1.09861228866811
344891	1.09861228866811
338005	1.09861228866811
337545	1.09861228866811
317245	1.09861228866811
343444	1.09861228866811
334102	1.09861228866811
320641	1.09861228866811
313082	1.09861228866811
328344	1.09861228866811
353665	1.09861228866811
310389	1.09861228866811
332234	1.09861228866811
311543	1.09861228866811
327148	1.09861228866811
313408	1.09861228866811
337685	1.09861228866811
345415	1.09861228866811
336405	1.09861228866811
356527	1.09861228866811
328264	1.09861228866811
344065	1.09861228866811
321490	1.09861228866811
338216	1.09861228866811
326480	1.09861228866811
326365	1.09861228866811
314758	1.09861228866811
354211	1.09861228866811
337401	1.09861228866811
334865	1.09861228866811
308540	1.09861228866811
351516	1.09861228866811
337736	1.09861228866811
352849	1.09861228866811
317904	1.09861228866811
353424	1.09861228866811
354711	1.09861228866811
309859	1.09861228866811
351915	1.09861228866811
304662	1.09861228866811
308290	1.09861228866811
346510	1.09861228866811
314932	1.09861228866811
311253	1.09861228866811
338072	1.09861228866811
342557	1.09861228866811
321350	1.09861228866811
317414	1.09861228866811
350956	1.09861228866811
347373	1.09861228866811
353484	1.09861228866811
356000	1.09861228866811
345676	1.09861228866811
332821	1.09861228866811
304802	1.09861228866811
315960	1.09861228866811
336254	1.09861228866811
348314	1.09861228866811
337247	1.09861228866811
334131	1.09861228866811
341288	1.09861228866811
337725	1.09861228866811
346182	1.09861228866811
355279	1.09861228866811
315316	1.09861228866811
355201	1.09861228866811
324586	1.09861228866811
356159	1.09861228866811
319650	1.09861228866811
308178	1.09861228866811
318770	1.09861228866811
308150	1.09861228866811
308530	1.09861228866811
308221	1.09861228866811
306028	1.09861228866811
310223	1.09861228866811
342435	1.09861228866811
212729	1.09861228866811
205361	1.09861228866811
187388	1.09861228866811
304077	1.09861228866811
322393	1.09861228866811
304755	1.09861228866811
313793	1.09861228866811
341991	1.09861228866811
308514	1.09861228866811
343061	1.09861228866811
333976	1.09861228866811
328588	1.09861228866811
306506	1.09861228866811
314351	1.09861228866811
316310	1.09861228866811
324773	1.09861228866811
307234	1.09861228866811
350744	1.09861228866811
334622	1.09861228866811
334975	1.09861228866811
349711	1.09861228866811
336834	1.09861228866811
336297	1.09861228866811
338726	1.09861228866811
188706	1.09861228866811
362727	1.09861228866811
209336	1.09861228866811
308680	1.09861228866811
338815	1.09861228866811
334558	1.09861228866811
328087	1.09861228866811
370105	1.09861228866811
318833	1.09861228866811
305778	1.09861228866811
311950	1.09861228866811
353078	0.693147180559945
289954	0.693147180559945
4424723	0.693147180559945
2176008	0.693147180559945
12618	0.693147180559945
823947	0.693147180559945
295973	0.693147180559945
541939	0.693147180559945
4298222	0.693147180559945
146509	0.693147180559945
35146	0.693147180559945
4379590	0.693147180559945
697175	0.693147180559945
55846	0.693147180559945
289235	0.693147180559945
148340	0.693147180559945
4424726	0.693147180559945
1104712	0.693147180559945
550401	0.693147180559945
183419	0.693147180559945
188773	0.693147180559945
2500063	0.693147180559945
4347667	0.693147180559945
4354659	0.693147180559945
3187403	0.693147180559945
4402513	0.693147180559945
4431556	0.693147180559945
3970420	0.693147180559945
3329812	0.693147180559945
589269	0.693147180559945
542094	0.693147180559945
337246	0.693147180559945
179174	0.693147180559945
182494	0.693147180559945
182983	0.693147180559945
177780	0.693147180559945
370293	0.693147180559945
192705	0.693147180559945
360895	0.693147180559945
185525	0.693147180559945
357663	0.693147180559945
360149	0.693147180559945
370150	0.693147180559945
364344	0.693147180559945
357004	0.693147180559945
370161	0.693147180559945
365150	0.693147180559945
366914	0.693147180559945
361135	0.693147180559945
369908	0.693147180559945
361761	0.693147180559945
438686	0.693147180559945
126359	0.693147180559945
115474	0.693147180559945
124399	0.693147180559945
115563	0.693147180559945
113566	0.693147180559945
125544	0.693147180559945
127493	0.693147180559945
117181	0.693147180559945
120883	0.693147180559945
124286	0.693147180559945
119459	0.693147180559945
123405	0.693147180559945
125916	0.693147180559945
119813	0.693147180559945
117222	0.693147180559945
126697	0.693147180559945
359879	0.693147180559945
115507	0.693147180559945
358700	0.693147180559945
366126	0.693147180559945
576519	0.693147180559945
576479	0.693147180559945
585445	0.693147180559945
562403	0.693147180559945
554280	0.693147180559945
287601	0.693147180559945
301634	0.693147180559945
294777	0.693147180559945
301413	0.693147180559945
368350	0.693147180559945
358041	0.693147180559945
361508	0.693147180559945
361876	0.693147180559945
369546	0.693147180559945
4370247	0.693147180559945
2399341	0.693147180559945
345548	0.693147180559945
296654	0.693147180559945
2533450	0.693147180559945
188796	0.693147180559945
181995	0.693147180559945
194207	0.693147180559945
587269	0.693147180559945
199006	0.693147180559945
561387	0.693147180559945
536751	0.693147180559945
574212	0.693147180559945
561216	0.693147180559945
358412	0.693147180559945
357022	0.693147180559945
367656	0.693147180559945
365232	0.693147180559945
4429536	0.693147180559945
843489	0.693147180559945
849176	0.693147180559945
294202	0.693147180559945
594286	0.693147180559945
4388515	0.693147180559945
4329114	0.693147180559945
295456	0.693147180559945
365735	0.693147180559945
1105211	0.693147180559945
208928	0.693147180559945
210021	0.693147180559945
206401	0.693147180559945
215238	0.693147180559945
208393	0.693147180559945
207170	0.693147180559945
211242	0.693147180559945
206384	0.693147180559945
212563	0.693147180559945
203977	0.693147180559945
206780	0.693147180559945
296363	0.693147180559945
360421	0.693147180559945
550727	0.693147180559945
369730	0.693147180559945
368152	0.693147180559945
357367	0.693147180559945
360385	0.693147180559945
290362	0.693147180559945
338355	0.693147180559945
582164	0.693147180559945
302675	0.693147180559945
301318	0.693147180559945
300700	0.693147180559945
293059	0.693147180559945
299144	0.693147180559945
296614	0.693147180559945
297893	0.693147180559945
290631	0.693147180559945
289601	0.693147180559945
301412	0.693147180559945
300676	0.693147180559945
289871	0.693147180559945
299623	0.693147180559945
296608	0.693147180559945
120281	0.693147180559945
553016	0.693147180559945
300454	0.693147180559945
571472	0.693147180559945
186815	0.693147180559945
180782	0.693147180559945
547811	0.693147180559945
960803	0.693147180559945
185540	0.693147180559945
158939	0.693147180559945
288367	0.693147180559945
191316	0.693147180559945
198245	0.693147180559945
294713	0.693147180559945
301445	0.693147180559945
194657	0.693147180559945
192326	0.693147180559945
190229	0.693147180559945
189538	0.693147180559945
4425913	0.693147180559945
4425912	0.693147180559945
2713716	0.693147180559945
4468506	0.693147180559945
190143	0.693147180559945
191413	0.693147180559945
192114	0.693147180559945
288776	0.693147180559945
187346	0.693147180559945
564101	0.693147180559945
290291	0.693147180559945
291814	0.693147180559945
289555	0.693147180559945
294862	0.693147180559945
290665	0.693147180559945
301912	0.693147180559945
292491	0.693147180559945
299161	0.693147180559945
303017	0.693147180559945
297957	0.693147180559945
289609	0.693147180559945
302668	0.693147180559945
290165	0.693147180559945
3103114	0.693147180559945
299460	0.693147180559945
300786	0.693147180559945
293490	0.693147180559945
297699	0.693147180559945
299769	0.693147180559945
298539	0.693147180559945
290707	0.693147180559945
291656	0.693147180559945
295317	0.693147180559945
294784	0.693147180559945
294423	0.693147180559945
302281	0.693147180559945
302801	0.693147180559945
289995	0.693147180559945
300574	0.693147180559945
294349	0.693147180559945
295602	0.693147180559945
288469	0.693147180559945
298671	0.693147180559945
304309	0.693147180559945
356184	0.693147180559945
214012	0.693147180559945
213989	0.693147180559945
214708	0.693147180559945
207241	0.693147180559945
205598	0.693147180559945
208437	0.693147180559945
210724	0.693147180559945
211272	0.693147180559945
212886	0.693147180559945
204020	0.693147180559945
208884	0.693147180559945
203986	0.693147180559945
210693	0.693147180559945
208985	0.693147180559945
206816	0.693147180559945
209022	0.693147180559945
216992	0.693147180559945
299390	0.693147180559945
177836	0.693147180559945
559308	0.693147180559945
185778	0.693147180559945
291815	0.693147180559945
305272	0.693147180559945
526990	0.693147180559945
3696710	0.693147180559945
360861	0.693147180559945
183487	0.693147180559945
345074	0.693147180559945
149749	0.693147180559945
2390941	0.693147180559945
2931719	0.693147180559945
3874146	0.693147180559945
2033902	0.693147180559945
4364858	0.693147180559945
4082998	0.693147180559945
2841994	0.693147180559945
2294378	0.693147180559945
339028	0.693147180559945
294894	0.693147180559945
358405	0.693147180559945
290529	0.693147180559945
299450	0.693147180559945
1903110	0.693147180559945
4337915	0.693147180559945
1924880	0.693147180559945
3378111	0.693147180559945
4469696	0.693147180559945
3679689	0.693147180559945
194384	0.693147180559945
589313	0.693147180559945
311712	0.693147180559945
177740	0.693147180559945
577151	0.693147180559945
292964	0.693147180559945
298013	0.693147180559945
189807	0.693147180559945
302039	0.693147180559945
2235671	0.693147180559945
576975	0.693147180559945
197225	0.693147180559945
188511	0.693147180559945
174075	0.693147180559945
193948	0.693147180559945
696563	0.693147180559945
206631	0.693147180559945
213541	0.693147180559945
207265	0.693147180559945
234075	0.693147180559945
167452	0.693147180559945
170313	0.693147180559945
194494	0.693147180559945
351163	0.693147180559945
369787	0.693147180559945
187159	0.693147180559945
3377444	0.693147180559945
3139462	0.693147180559945
1139546	0.693147180559945
208029	0.693147180559945
2271532	0.693147180559945
2873588	0.693147180559945
3575315	0.693147180559945
1759715	0.693147180559945
402171	0.693147180559945
429110	0.693147180559945
446227	0.693147180559945
412390	0.693147180559945
314038	0.693147180559945
320602	0.693147180559945
295957	0.693147180559945
297198	0.693147180559945
291640	0.693147180559945
290629	0.693147180559945
295998	0.693147180559945
293995	0.693147180559945
291953	0.693147180559945
289881	0.693147180559945
293664	0.693147180559945
298604	0.693147180559945
296537	0.693147180559945
198347	0.693147180559945
184874	0.693147180559945
186764	0.693147180559945
190193	0.693147180559945
181706	0.693147180559945
187143	0.693147180559945
174717	0.693147180559945
296830	0.693147180559945
339024	0.693147180559945
458990	0.693147180559945
292523	0.693147180559945
287810	0.693147180559945
368426	0.693147180559945
297529	0.693147180559945
289747	0.693147180559945
179340	0.693147180559945
174882	0.693147180559945
369814	0.693147180559945
4472551	0.693147180559945
192623	0.693147180559945
512569	0.693147180559945
186556	0.693147180559945
195336	0.693147180559945
212341	0.693147180559945
187778	0.693147180559945
111069	0.693147180559945
105540	0.693147180559945
582231	0.693147180559945
110701	0.693147180559945
215560	0.693147180559945
212632	0.693147180559945
210219	0.693147180559945
213129	0.693147180559945
205071	0.693147180559945
212335	0.693147180559945
206844	0.693147180559945
207511	0.693147180559945
215877	0.693147180559945
216985	0.693147180559945
206400	0.693147180559945
208065	0.693147180559945
4384777	0.693147180559945
4172954	0.693147180559945
4404000	0.693147180559945
4463431	0.693147180559945
4437234	0.693147180559945
4304907	0.693147180559945
4400853	0.693147180559945
588857	0.693147180559945
578957	0.693147180559945
573912	0.693147180559945
591849	0.693147180559945
587058	0.693147180559945
588584	0.693147180559945
591183	0.693147180559945
534318	0.693147180559945
1054383	0.693147180559945
885772	0.693147180559945
919498	0.693147180559945
1002703	0.693147180559945
1103933	0.693147180559945
610554	0.693147180559945
591297	0.693147180559945
149980	0.693147180559945
145782	0.693147180559945
856357	0.693147180559945
1072521	0.693147180559945
915861	0.693147180559945
1076693	0.693147180559945
554807	0.693147180559945
537101	0.693147180559945
1106003	0.693147180559945
4445971	0.693147180559945
1127570	0.693147180559945
214818	0.693147180559945
204575	0.693147180559945
207726	0.693147180559945
214760	0.693147180559945
208974	0.693147180559945
217196	0.693147180559945
208622	0.693147180559945
207771	0.693147180559945
210449	0.693147180559945
205973	0.693147180559945
206028	0.693147180559945
208958	0.693147180559945
213107	0.693147180559945
207752	0.693147180559945
209360	0.693147180559945
205425	0.693147180559945
214050	0.693147180559945
213083	0.693147180559945
207305	0.693147180559945
211081	0.693147180559945
209241	0.693147180559945
209850	0.693147180559945
217053	0.693147180559945
207508	0.693147180559945
211389	0.693147180559945
214921	0.693147180559945
216957	0.693147180559945
205073	0.693147180559945
215869	0.693147180559945
215316	0.693147180559945
206856	0.693147180559945
214900	0.693147180559945
211705	0.693147180559945
209072	0.693147180559945
210577	0.693147180559945
212498	0.693147180559945
206347	0.693147180559945
210289	0.693147180559945
589199	0.693147180559945
